accession	Unnamed: 0	accession	date	region_coarse	country	strain
OP743951	2248	OP743951	2022-07-01	North America	USA	MpxV/human/USA/WA-UW-077466/2022
OP604565	2249	OP604565	2022-08-24	North America	USA	MPXV22/human/USA-NE-211
OP605551	2250	OP605551	2022-06-01	Central Europe	Slovenia	Slovenia-MPXV-08-2022
ON754986	2251	ON754986	2022-06-01	Central Europe	Slovenia	MPXV_SI2022_S5
OX248696	2252	OX248696	2022-07-04	Central Europe	Slovakia	RNA_734jvr
OP628466	2253	OP628466	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-085850/2022
OP392540	2254	OP392540	2022-08-24	North America	USA	MpxV/human/USA/WA-UW-082770/2022
OP257258	2255	OP257258	2022-08-24	North America	USA	MpxV/human/USA/WA-UW-086040/2022
OP523994	2256	OP523994	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI392
OP215250	2257	OP215250	2022-08-23	Western Europe	Germany	MPXV/Germany/2022/RKI220
ON754987	2258	ON754987	2022-05-23	Central Europe	Slovenia	MPXV_SI2022_S1_VEROE6
ON609725	2259	ON609725	2022-05-23	Central Europe	Slovenia	SLO
OP484692	2260	OP484692	2022-09-11	Western Europe	Germany	MPXV/Germany/2022/RKI371
OP594203	2261	OP594203	2022-09-30	Western Europe	Germany	MPXV/Germany/2022/RKI439
ON950045	2262	ON950045	2022-05-27	Western Europe	Belgium	MPXV/ITM_pt_31/Belgium/27-May-2022
OP144212	2263	OP144212	2022-06-10	Western Europe	Belgium	MPXV/ITM_pt_16/Belgium/10-Jun-2022
OP144214	2264	OP144214	2022-06-16	Western Europe	Belgium	MPXV/ITM_pt_25/Belgium/16-Jun-2022
OP184762	2265	OP184762	2022-07-25	North America	USA	MpxV/human/USA/WA-UW-074949/2022
OP392539	2266	OP392539	2022-08-25	North America	USA	MpxV/human/USA/WA-UW-082215/2022
OP310065	2267	OP310065	2022-08-25	North America	USA	MpxV/human/USA/WA-UW-088973/2022
OP215288	2268	OP215288	2022-08-31	Western Europe	Germany	MPXV/Germany/2022/RKI270
ON853669	2269	ON853669	2022-06-25	Western Europe	Germany	MPXV/Germany/2022/RKI089
OP524007	2270	OP524007	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI405
ON755256	2271	ON755256	2022-06-25	Western Europe	Germany	MPXV/Germany/2022/RKI050
OP879755	2272	OP879755	2022-07-18	North America	USA	NJ-MPXV-041
OP588945	2273	OP588945	2022-07-15	North America	USA	hMpxV/USA/NY-URMC-2207A101/2022
OP879760	2274	OP879760	2022-07-22	North America	USA	NJ-MPXV-046
OP588946	2275	OP588946	2022-07-15	North America	USA	hMpxV/USA/NY-URMC-2207A102/2022
OP605570	2276	OP605570	2022-07-14	Central Europe	Slovenia	Slovenia-MPXV-28-2022
OP605578	2277	OP605578	2022-07-31	Central Europe	Slovenia	Slovenia-MPXV-36-2022
OP605585	2278	OP605585	2022-08-01	Central Europe	Slovenia	Slovenia-MPXV-44-2022
OP605581	2279	OP605581	2022-08-01	Central Europe	Slovenia	Slovenia-MPXV-40-2022
OP879754	2280	OP879754	2022-07-18	North America	USA	NJ-MPXV-039
OP615254	2281	OP615254	2022-07-29	North America	USA	MPX/Human/USA/CA-LACPHL-MA00181/2022
OP480420	2282	OP480420	2022-08-30	North America	USA	hMPXV/USA/NC-UNC-0021/2022
OP392534	2283	OP392534	2022-08-25	North America	USA	MpxV/human/USA/OH-UW-089384/2022
OP392532	2284	OP392532	2022-08-25	North America	USA	MpxV/human/USA/OH-UW-080114/2022
OQ099605	2285	OQ099605	2022-07-24	North America	USA	MPXV_USA_2022_NY0017
OP480405	2286	OP480405	2022-08-02	North America	USA	hMPXV/USA/NC-UNC-0004/2022
OP820458	2287	OP820458	2022-08-19	North America	USA	hMpxV/Human/USA/IL-RIPHL-MPXV_10009/2022
OP820453	2288	OP820453	2022-08-19	North America	USA	hMpxV/Human/USA/IL-RIPHL-MPXV_10004/2022
OP597775	2289	OP597775	2022-06-24	North America	USA	MN-MDH-MPXV_0001
OP536699	2290	OP536699	2022-06-18	North America	USA	MPXV-USA-IL-IDPH-038
OP440558	2291	OP440558	2022-07-25	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00037/2022
OQ261700	2292	OQ261700	2022-10-13	South America	Colombia	ANT-LDSP-ANT-MPX-28220C
OP580589	2293	OP580589	2022-06-16	North America	USA	hMPX/USA/CA-LACPHL-MA00156/2022
OP555545	2294	OP555545	2022-08-05	Southern Europe	Portugal	Monkeypox/PT0466/2022
OP536713	2295	OP536713	2022-06-25	North America	USA	MPXV-USA-IL-IDPH-052
OP536711	2296	OP536711	2022-06-24	North America	USA	MPXV-USA-IL-IDPH-050
OP536678	2297	OP536678	2022-07-06	North America	USA	MPXV-USA-IL-IDPH-017
OP536736	2298	OP536736	2022-07-01	North America	USA	MPXV-USA-IL-IDPH-075
OP536725	2299	OP536725	2022-06-27	North America	USA	MPXV-USA-IL-IDPH-064
OP536709	2300	OP536709	2022-06-23	North America	USA	MPXV-USA-IL-IDPH-048
OP597786	2301	OP597786	2022-07-13	North America	USA	MN-MDH-MPXV_0012
OP310038	2302	OP310038	2022-08-01	North America	USA	MpxV/human/USA/OH-UW-086011/2022
OP536702	2303	OP536702	2022-06-21	North America	USA	MPXV-USA-IL-IDPH-041
OQ099608	2304	OQ099608	2022-06-11	North America	USA	MPXV_USA_2022_IL0026
OP603012	2305	OP603012	2022-07-01	North America	USA	MPXV_USA_2022_CA0034
OP225964	2306	OP225964	2022-06-11	North America	USA	MPXV_USA_2022_IL0024
OP819960	2307	OP819960	2022-10-17	South America	Colombia	SAN_INS_MPX_0973_L
OP536703	2308	OP536703	2022-06-23	North America	USA	MPXV-USA-IL-IDPH-042
OQ148462	2309	OQ148462	2022-09-17	South America	Colombia	LBMB-UTP_MP-003_TOL
OP603002	2310	OP603002	2022-07-01	North America	USA	MPXV_USA_2022_WI0001
OP959063	2311	OP959063	2022-11-15	South America	Colombia	BOL-UNIMOL-MPX-293633-L
OP536671	2312	OP536671	2022-07-05	North America	USA	MPXV-USA-IL-IDPH-010
OP580611	2313	OP580611	2022-08-07	North America	USA	hMPX/USA/CA-LACPHL-MA00178/2022
OP314958	2314	OP314958	2022-08-01	North America	USA	MPXV22/human/USA-NE-99
OP123055	2315	OP123055	2022-07-05	North America	USA	MpxV/human/USA/OH-UW-070822/2022
OP536723	2316	OP536723	2022-06-22	North America	USA	MPXV-USA-IL-IDPH-062
OP450987	2317	OP450987	2022-07-01	North America	USA	MPXV_USA_2022_WA0009
OP536700	2318	OP536700	2022-06-19	North America	USA	MPXV-USA-IL-IDPH-039
OP536726	2319	OP536726	2022-06-27	North America	USA	MPXV-USA-IL-IDPH-065
OP536698	2320	OP536698	2022-06-17	North America	USA	MPXV-USA-IL-IDPH-037
OP693656	2321	OP693656	2022-09-10	South America	Colombia	CUN_INS_MPX_0751_C
OP603011	2322	OP603011	2022-06-30	North America	USA	MPXV_USA_2022_IN0005
OP524006	2323	OP524006	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI404
OP440557	2324	OP440557	2022-07-25	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00036/2022
OP310067	2325	OP310067	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-082625/2022
OP169336	2326	OP169336	2022-07-01	North America	USA	MpxV/human/USA/WA-UW-070499/2022
OP879748	2327	OP879748	2022-07-12	North America	USA	NJ-MPXV-033
OP879738	2328	OP879738	2022-07-06	North America	USA	NJ-MPXV-020-rep2
OP431825	2329	OP431825	2022-08-07	North America	USA	MPXV22/human/USA-NE-127
OP642421	2330	OP642421	2022-09-03	South America	Colombia	ANT-LDSP-ANT-MPX-25510E
OP536719	2331	OP536719	2022-07-05	North America	USA	MPXV-USA-IL-IDPH-058
OQ121956	2332	OQ121956	2022-08-28	North America	USA	hMpxV/Human/USA/IL-RIPHL-MPXV_10012/2022
OP536680	2333	OP536680	2022-07-06	North America	USA	MPXV-USA-IL-IDPH-019
OP536668	2334	OP536668	2022-07-02	North America	USA	MPXV-USA-IL-IDPH-007
OP314960	2335	OP314960	2022-08-04	North America	USA	MPXV22/human/USA-NE-115
OP303782	2336	OP303782	2022-06-30	North America	USA	MPXV_USA_2022_IL0027
OP055809	2337	OP055809	2022-07-05	North America	USA	MpxV/human/USA/WA-UW-076082/2022
OQ148469	2338	OQ148469	2022-11-11	South America	Colombia	LBMB-UTP_MP-013_VAC
OP536712	2339	OP536712	2022-06-24	North America	USA	MPXV-USA-IL-IDPH-051
OP314957	2340	OP314957	2022-07-27	North America	USA	MPXV22/human/USA-NE-83
OQ121958	2341	OQ121958	2022-08-27	North America	USA	hMpxV/Human/USA/IL-RIPHL-MPXV_10014/2022
OP597789	2342	OP597789	2022-07-18	North America	USA	MN-MDH-MPXV_0015
OP890530	2343	OP890530	2022-10-04	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00296/2022
OP890531	2344	OP890531	2022-09-30	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00297/2022
OP440583	2345	OP440583	2022-07-22	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00010/2022
OP440582	2346	OP440582	2022-07-22	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00009/2022
OP536724	2347	OP536724	2022-06-27	North America	USA	MPXV-USA-IL-IDPH-063
OP536692	2348	OP536692	2022-06-14	North America	USA	MPXV-USA-IL-IDPH-031
OP442561	2349	OP442561	2022-08-17	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00076/2022
OP440591	2350	OP440591	2022-07-25	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00022/2022
OQ054222	2351	OQ054222	2022-09-01	North America	USA	MPXV_USA_2022_IA0003
OP881950	2352	OP881950	2022-08-23	North America	USA	MPXV_USA_2022_MO0001
OQ148467	2353	OQ148467	2022-09-13	South America	Colombia	LBMB-UTP_MP-010_TOL
OQ107058	2354	OQ107058	2022-09-14	South America	Colombia	LBMB-UTP_MP-001_QUI
OP920682	2355	OP920682	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00344/2022
OP890529	2356	OP890529	2022-10-26	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00324/2022
OP536676	2357	OP536676	2022-07-06	North America	USA	MPXV-USA-IL-IDPH-015
OP752113	2358	OP752113	2022-07-21	North America	USA	MPXV_USA_2022_NY0035
OP378706	2359	OP378706	2022-06-20	North America	USA	MPXV_USA_2022_IL0053
OP752123	2360	OP752123	2022-07-31	North America	USA	MPXV_USA_2022_WA0011
OP257259	2361	OP257259	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-085684/2022
OP257250	2362	OP257250	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-087527/2022
OP526855	2363	OP526855	2022-08-01	North America	USA	MPXV_USA_2022_NY0493
OP442555	2364	OP442555	2022-08-05	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00073/2022
OP442570	2365	OP442570	2022-07-13	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00082/2022
OP587262	2366	OP587262	2022-07-28	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000041/2022
OP587263	2367	OP587263	2022-07-28	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000042/2022
OP440606	2368	OP440606	2022-08-04	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00064/2022
OP440595	2369	OP440595	2022-07-18	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00015/2022
OP580604	2370	OP580604	2022-08-01	North America	USA	hMPX/USA/CA-LACPHL-MA00171/2022
OP442558	2371	OP442558	2022-08-16	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00075/2022
OP442557	2372	OP442557	2022-08-19	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00074/2022
OP615279	2373	OP615279	2022-09-13	North America	USA	MPX/Human/USA/CA-LACPHL-MA00206/2022
OP440607	2374	OP440607	2022-08-01	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00065/2022
OP440604	2375	OP440604	2022-08-08	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00062/2022
OP440605	2376	OP440605	2022-08-08	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00063/2022
OP392550	2377	OP392550	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-087336/2022
OP392538	2378	OP392538	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-081714/2022
OP310052	2379	OP310052	2022-08-09	North America	USA	MpxV/human/USA/WA-UW-081935/2022
OP743983	2380	OP743983	2022-09-01	North America	USA	MpxV/human/USA/WA-UW-099493/2022
OP743965	2381	OP743965	2022-09-12	North America	USA	MpxV/human/USA/WA-UW-090263/2022
OP628478	2382	OP628478	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-087628/2022
OP743989	2383	OP743989	2022-09-11	North America	USA	MpxV/human/USA/WA-UW-090611/2022
OP628477	2384	OP628477	2022-08-31	North America	USA	MpxV/human/USA/WA-UW-087577/2022
OP743968	2385	OP743968	2022-09-01	North America	USA	MpxV/human/USA/WA-UW-099479/2022
OP628441	2386	OP628441	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-081326/2022
OP747055	2387	OP747055	2022-09-01	North America	USA	MpxV/human/USA/WA-UW-095970/2022
OP743988	2388	OP743988	2022-09-01	North America	USA	MpxV/human/USA/WA-UW-095681/2022
OP743974	2389	OP743974	2022-09-01	North America	USA	MpxV/human/USA/WA-UW-092407/2022
OP743981	2390	OP743981	2022-09-01	North America	USA	MpxV/human/USA/WA-UW-093226/2022
OP628471	2391	OP628471	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-086901/2022
OP328307	2392	OP328307	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-083953/2022
OP628481	2393	OP628481	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-087818/2022
OP310045	2394	OP310045	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-080043/2022
OP743975	2395	OP743975	2022-09-12	North America	USA	MpxV/human/USA/WA-UW-098297/2022
OP392543	2396	OP392543	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-083584/2022
OP743990	2397	OP743990	2022-09-01	North America	USA	MpxV/human/USA/WA-UW-098408/2022
OP715788	2398	OP715788	2022-09-01	North America	USA	MpxV/human/USA/WA-UW-091072/2022
OP747052	2399	OP747052	2022-09-01	North America	USA	MpxV/human/USA/WA-UW-096615/2022
OQ330984	2400	OQ330984	2022-10-11	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00364/2022
OP539933	2401	OP539933	2022-09-12	North America	USA	MPX/Human/USA/CA-LACPHL-MA00148/2022
OP539892	2402	OP539892	2022-08-22	North America	USA	MPX/Human/USA/CA-LACPHL-MA00107/2022
OP628457	2403	OP628457	2022-08-08	North America	USA	MpxV/human/USA/WA-UW-084263/2022
OP680493	2404	OP680493	2022-07-14	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00215/2022
OP879733	2405	OP879733	2022-08-17	North America	USA	NJ-MPXV-013-rep2
OP879730	2406	OP879730	2022-08-12	North America	USA	NJ-MPXV-010
OP743993	2407	OP743993	2022-09-23	North America	USA	MpxV/human/USA/WA-UW-094603/2022
OP747058	2408	OP747058	2022-10-01	North America	USA	MpxV/human/USA/WA-UW-109000/2022
OP715789	2409	OP715789	2022-09-23	North America	USA	MpxV/human/USA/WA-UW-095695/2022
OP743986	2410	OP743986	2022-09-01	North America	USA	MpxV/human/USA/WA-UW-098348/2022
OP743980	2411	OP743980	2022-09-01	North America	USA	MpxV/human/USA/WA-UW-091162/2022
OP628465	2412	OP628465	2022-08-31	North America	USA	MpxV/human/USA/WA-UW-085769/2022
OP628438	2413	OP628438	2022-08-31	North America	USA	MpxV/human/USA/WA-UW-080597/2022
OP205122	2414	OP205122	2022-07-04	Western Europe	United Kingdom	MPXV_UK_2022_9000165
OP205090	2415	OP205090	2022-06-13	Western Europe	United Kingdom	MPXV_UK_2022_9000102
OP205103	2416	OP205103	2022-07-06	Western Europe	United Kingdom	MPXV_UK_2022_9000138
OP415181	2417	OP415181	2022-07-01	Western Europe	United Kingdom	MPX_dTfiMV_9000200
OP205106	2418	OP205106	2022-06-16	Western Europe	United Kingdom	MPXV_UK_2022_9000143
OP018607	2419	OP018607	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI185
OP580152	2420	OP580152	2022-06-04	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000004/2022
OP303790	2421	OP303790	2022-06-01	North America	USA	MPXV_USA_2022_IL0044
OP604567	2422	OP604567	2022-09-12	North America	USA	MPXV22/human/USA-OK-288
OP536706	2423	OP536706	2022-06-23	North America	USA	MPXV-USA-IL-IDPH-045
OP205137	2424	OP205137	2022-07-05	Western Europe	United Kingdom	MPXV_UK_2022_9000192
OP205101	2425	OP205101	2022-07-07	Western Europe	United Kingdom	MPXV_UK_2022_9000136
ON929088	2426	ON929088	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI133
OP415241	2427	OP415241	2022-07-01	Western Europe	United Kingdom	MPX_lBTTWI_9000279
OP205081	2428	OP205081	2022-06-14	Western Europe	United Kingdom	MPXV_UK_2022_9000078
OP205070	2429	OP205070	2022-06-06	Western Europe	United Kingdom	MPXV_UK_2022_9000064
ON843170	2430	ON843170	2022-05-26	Southern Europe	Portugal	Monkeypox/PT0031/2022
OP225963	2431	OP225963	2022-06-18	North America	USA	MPXV_USA_2022_CO0006
OP536710	2432	OP536710	2022-06-23	North America	USA	MPXV-USA-IL-IDPH-049
OP415219	2433	OP415219	2022-08-01	Western Europe	United Kingdom	MPX_AooXJI_9000248
OP415182	2434	OP415182	2022-07-24	Western Europe	United Kingdom	MPX_Yob5K4_9000201
OP415183	2435	OP415183	2022-07-24	Western Europe	United Kingdom	MPX_Yob5K4_9000202
OP415262	2436	OP415262	2022-08-24	Western Europe	United Kingdom	MPX_Gb1XpC_9000323
OP415238	2437	OP415238	2022-08-01	Western Europe	United Kingdom	MPX_GGr0lD_9000276
OP450986	2438	OP450986	2022-06-30	North America	USA	MPXV_USA_2022_TX0015
OP205118	2439	OP205118	2022-07-05	Western Europe	United Kingdom	MPXV_UK_2022_9000160
OP440549	2440	OP440549	2022-08-13	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00034/2022
OP539900	2441	OP539900	2022-09-14	North America	USA	MPX/Human/USA/CA-LACPHL-MA00115/2022
OP539901	2442	OP539901	2022-09-14	North America	USA	MPX/Human/USA/CA-LACPHL-MA00116/2022
OP536688	2443	OP536688	2022-06-12	North America	USA	MPXV-USA-IL-IDPH-027
OP604521	2444	OP604521	2022-07-31	North America	USA	MPXV_USA_2022_TX0020
OP524012	2445	OP524012	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI410
OP415272	2446	OP415272	2022-08-25	Western Europe	United Kingdom	MPX_bSkpM3_9000334
OQ159037	2447	OQ159037	2022-08-25	Western Europe	Germany	MPXV/Germany/2022/ON/RKI642
OP263628	2448	OP263628	2022-08-25	Western Europe	Germany	MPXV/Germany/2022/RKI274
OP415278	2449	OP415278	2022-08-25	Western Europe	United Kingdom	MPX_ev2D41_9000352
OP390200	2450	OP390200	2022-07-15	Western Europe	United Kingdom	hMpxV/UK/LMO-036a/2022
OP440550	2451	OP440550	2022-08-13	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00035/2022
OP390206	2452	OP390206	2022-07-27	Western Europe	United Kingdom	hMpxV/UK/LMO-047a/2022
OP245347	2453	OP245347	2022-07-15	Southern Europe	Portugal	MPX/PT0113/2022
OP414329	2454	OP414329	2022-06-08	Southern Europe	Portugal	Monkeypox/PT0295/2022
OP390190	2455	OP390190	2022-06-21	Western Europe	United Kingdom	hMpxV/UK/LMO-012a/2022
OP615340	2456	OP615340	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI458
OP536685	2457	OP536685	2022-06-09	North America	USA	MPXV-USA-IL-IDPH-024
OP415260	2458	OP415260	2022-08-25	Western Europe	United Kingdom	MPX_PZ8OdF_9000319
OP205119	2459	OP205119	2022-07-05	Western Europe	United Kingdom	MPXV_UK_2022_9000161
OP185712	2460	OP185712	2022-06-09	North America	USA	MPXV_USA_2022_IL0005
ON853665	2461	ON853665	2022-06-30	Western Europe	Germany	MPXV/Germany/2022/RKI083
OP263633	2462	OP263633	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI278
OP355576	2463	OP355576	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI319
OP523999	2464	OP523999	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI396
ON813259	2465	ON813259	2022-06-21	Western Europe	Germany	MPXV/Germany/2022/RKI055
OP355575	2466	OP355575	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI318
OP415252	2467	OP415252	2022-08-25	Western Europe	United Kingdom	MPX_WOcPOH_9000297
OP415243	2468	OP415243	2022-08-18	Western Europe	United Kingdom	MPX_vSkiJH_9000281
OP440598	2469	OP440598	2022-07-25	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00025/2022
OP215214	2470	OP215214	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI212
ON959172	2471	ON959172	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI158
ON755249	2472	ON755249	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI043
OP626133	2473	OP626133	2022-07-24	Western Europe	Germany	MPXV/Germany/2022/RKI495
OP215243	2474	OP215243	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI206
OQ159026	2475	OQ159026	2022-10-01	Western Europe	Germany	MPXV/Germany/2022/RKI631
OP680487	2476	OP680487	2022-07-14	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00209/2022
OP523983	2477	OP523983	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI381
ON755255	2478	ON755255	2022-06-25	Western Europe	Germany	MPXV/Germany/2022/RKI049
OP484682	2479	OP484682	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI361
OP484678	2480	OP484678	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI357
OP205071	2481	OP205071	2022-06-06	Western Europe	United Kingdom	MPXV_UK_2022_9000065
OP881944	2482	OP881944	2022-09-01	North America	USA	MPXV_USA_2022_DE0001
OP245314	2483	OP245314	2022-07-28	Southern Europe	Portugal	MPX/PT0058/2022
OP715824	2484	OP715824	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI544
OP531888	2485	OP531888	2022-08-05	North America	USA	B1118313
OP215210	2486	OP215210	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI202
OP715817	2487	OP715817	2022-06-30	Western Europe	Germany	MPXV/Germany/2022/RKI537
ON959153	2488	ON959153	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI165
OP603017	2489	OP603017	2022-06-27	North America	USA	MPXV_USA_2022_CA0033
OP215230	2490	OP215230	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI187
ON959171	2491	ON959171	2022-07-24	Western Europe	Germany	MPXV/Germany/2022/RKI157
OP415186	2492	OP415186	2022-06-01	Western Europe	United Kingdom	MPX_cmjxZM_9000205
OP205077	2493	OP205077	2022-06-09	Western Europe	United Kingdom	MPXV_UK_2022_9000071
OP415221	2494	OP415221	2022-08-01	Western Europe	United Kingdom	MPX_diQWGf_9000250
OP205084	2495	OP205084	2022-05-30	Western Europe	United Kingdom	MPXV_UK_2022_9000093
OP205097	2496	OP205097	2022-07-05	Western Europe	United Kingdom	MPXV_UK_2022_9000130
OP415201	2497	OP415201	2022-07-01	Western Europe	United Kingdom	MPX_K1dQNt_9000225
OP415222	2498	OP415222	2022-08-01	Western Europe	United Kingdom	MPX_12DvO8_9000251
OP415199	2499	OP415199	2022-07-01	Western Europe	United Kingdom	MPX_K1dQNt_9000223
OP415200	2500	OP415200	2022-07-06	Western Europe	United Kingdom	MPX_K1dQNt_9000224
OP415198	2501	OP415198	2022-07-24	Western Europe	United Kingdom	MPX_2v76E1_9000222
OP415197	2502	OP415197	2022-07-24	Western Europe	United Kingdom	MPX_2v76E1_9000221
OP415249	2503	OP415249	2022-08-17	Western Europe	United Kingdom	MPX_nKUAZz_9000294
OP415230	2504	OP415230	2022-08-17	Western Europe	United Kingdom	MPX_dlHLXa_9000261
OP555476	2505	OP555476	2022-07-13	Southern Europe	Portugal	Monkeypox/PT0380/2022
OP205100	2506	OP205100	2022-07-04	Western Europe	United Kingdom	MPXV_UK_2022_9000134
OP727822	2507	OP727822	2022-10-02	Western Europe	Belgium	PrEV_case_2
OP205099	2508	OP205099	2022-07-05	Western Europe	United Kingdom	MPXV_UK_2022_9000133
OP743366	2509	OP743366	2022-08-05	North America	USA	MPXV/Human/USA/UT-UPHL-82200236/2022
OP687936	2510	OP687936	2022-07-19	North America	USA	MPXV_USA_2022_NC0009
OP604527	2511	OP604527	2022-06-22	North America	USA	MPXV_USA_2022_MD0002
OP881948	2512	OP881948	2022-08-19	North America	USA	MPXV_USA_2022_MD0006
OP378696	2513	OP378696	2022-06-22	North America	USA	MPXV_USA_2022_DC0008
OP604532	2514	OP604532	2022-06-22	North America	USA	MPXV_USA_2022_DC0012
OP480404	2515	OP480404	2022-08-04	North America	USA	hMPXV/USA/NC-UNC-0003/2022
OP378695	2516	OP378695	2022-06-22	North America	USA	MPXV_USA_2022_DC0010
OP279036	2517	OP279036	2022-06-30	North America	Canada	MpxV/human/CAN/UN-NML-4112/2022
OP920699	2518	OP920699	2022-10-31	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00361/2022
OP743961	2519	OP743961	2022-08-24	North America	USA	MpxV/human/USA/WA-UW-086295/2022
OP415214	2520	OP415214	2022-07-31	Western Europe	United Kingdom	MPX_42KDT6_9000240
OP415215	2521	OP415215	2022-08-01	Western Europe	United Kingdom	MPX_42KDT6_9000241
OP480419	2522	OP480419	2022-08-30	North America	USA	hMPXV/USA/NC-UNC-0020/2022
OP480410	2523	OP480410	2022-08-09	North America	USA	hMPXV/USA/NC-UNC-0009/2022
OP480408	2524	OP480408	2022-08-05	North America	USA	hMPXV/USA/NC-UNC-0007/2022
OP331338	2525	OP331338	2022-07-04	Western Europe	United Kingdom	MPXV_UK_2022_9000194
OP205076	2526	OP205076	2022-06-09	Western Europe	United Kingdom	MPXV_UK_2022_9000070
OP205111	2527	OP205111	2022-06-14	Western Europe	United Kingdom	MPXV_UK_2022_9000148
OP414346	2528	OP414346	2022-06-03	Southern Europe	Portugal	Monkeypox/PT0313/2022
OP555475	2529	OP555475	2022-07-06	Southern Europe	Portugal	Monkeypox/PT0379/2022
OP205098	2530	OP205098	2022-07-05	Western Europe	United Kingdom	MPXV_UK_2022_9000131
OP204840	2531	OP204840	2022-06-10	Western Europe	France	PatientMPXV
OP415190	2532	OP415190	2022-06-30	Western Europe	United Kingdom	MPX_KJ3uDD_9000210
OP414303	2533	OP414303	2022-06-17	Southern Europe	Portugal	Monkeypox/PT0263/2022
OP245357	2534	OP245357	2022-07-14	Southern Europe	Portugal	MPX/PT0124/2022
OP555558	2535	OP555558	2022-08-09	Southern Europe	Portugal	Monkeypox/PT0479/2022
OP245307	2536	OP245307	2022-08-01	Southern Europe	Portugal	MPX/PT0050/2022
OP324503	2537	OP324503	2022-06-27	Southern Europe	Portugal	Monkeypox/PT0189/2022
OP324535	2538	OP324535	2022-06-22	Southern Europe	Portugal	Monkeypox/PT0225/2022
OP324526	2539	OP324526	2022-06-24	Southern Europe	Portugal	Monkeypox/PT0216/2022
OP415218	2540	OP415218	2022-07-16	Western Europe	United Kingdom	MPX_V5dRAI_9000247
OP414335	2541	OP414335	2022-06-07	Southern Europe	Portugal	Monkeypox/PT0301/2022
